2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-SEA | Best Bid: (0.99, 190379.0) | Best Ask: (None, None)
2026-04-01 22:01:53,577 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301610MINKC-KC | Best Bid: (0.6, 37804.0) | Best Ask: (Decimal('0.5900'), 42132.0)
2026-04-01 22:01:53,577 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301610MINKC-MIN | Best Bid: (0.41, 17099.0) | Best Ask: (Decimal('0.4000'), 339920.0)
2026-04-01 22:01:53,577 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301835TEXBAL-BAL | Best Bid: (0.53, 197.0) | Best Ask: (Decimal('0.0100'), 30588.0)
2026-04-01 22:01:53,577 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301835TEXBAL-TEX | Best Bid: (0.99, 33712.0) | Best Ask: (Decimal('0.4700'), 28818.0)
2026-04-01 22:01:53,578 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301840CWSMIA-CWS | Best Bid: (0.99, 32427.0) | Best Ask: (Decimal('0.4500'), 253981.0)
2026-04-01 22:01:53,578 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301840CWSMIA-MIA | Best Bid: (0.56, 1.0) | Best Ask: (Decimal('0.0100'), 112570.0)
2026-04-01 22:01:53,578 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301840PITCIN-CIN | Best Bid: (0.99, 21334.0) | Best Ask: (Decimal('0.5400'), 3060.0)
2026-04-01 22:01:53,579 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301840PITCIN-PIT | Best Bid: (0.47, 12769.0) | Best Ask: (Decimal('0.0100'), 29102.0)
2026-04-01 22:01:53,579 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301840WSHPHI-PHI | Best Bid: (0.64, 3.0) | Best Ask: (Decimal('0.0100'), 136502.0)
2026-04-01 22:01:53,579 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301840WSHPHI-WSH | Best Bid: (0.99, 202515.0) | Best Ask: (Decimal('0.3900'), 2331.0)
2026-04-01 22:01:53,580 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301907COLTOR-COL | Best Bid: (0.99, 112675.0) | Best Ask: (Decimal('0.2900'), 248618.0)
2026-04-01 22:01:53,580 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301907COLTOR-TOR | Best Bid: (0.71, 41463.0) | Best Ask: (Decimal('0.0100'), 89723.0)
2026-04-01 22:01:53,580 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301915ATHATL-ATH | Best Bid: (0.43, 77426.0) | Best Ask: (Decimal('0.0100'), 30807.0)
2026-04-01 22:01:53,582 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301915ATHATL-ATL | Best Bid: (0.99, 33190.0) | Best Ask: (Decimal('0.5700'), 364401.0)
2026-04-01 22:01:53,582 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301940LAACHC-CHC | Best Bid: (0.99, 66340.0) | Best Ask: (Decimal('0.6300'), 3561.0)
2026-04-01 22:01:53,582 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301940LAACHC-LAA | Best Bid: (0.37, 1376.0) | Best Ask: (Decimal('0.0100'), 41070.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301940TBMIL-MIL | Best Bid: (0.59, 54958.0) | Best Ask: (Decimal('0.0100'), 181278.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301940TBMIL-TB | Best Bid: (0.99, 188970.0) | Best Ask: (Decimal('0.4100'), 331012.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301945NYMSTL-NYM | Best Bid: (0.99, 115625.0) | Best Ask: (Decimal('0.6200'), 291.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301945NYMSTL-STL | Best Bid: (0.39, 4600.0) | Best Ask: (Decimal('0.0100'), 65773.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302010BOSHOU-BOS | Best Bid: (0.52, 244.0) | Best Ask: (Decimal('0.0100'), 74524.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302010BOSHOU-HOU | Best Bid: (0.99, 72715.0) | Best Ask: (Decimal('0.4900'), 250720.0)
2026-04-01 22:01:53,584 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140NYYSEA-NYY | Best Bid: (0.39, 1800.0) | Best Ask: (Decimal('0.3300'), 25034.0)
2026-04-01 22:01:53,585 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140NYYSEA-SEA | Best Bid: (0.68, 68.0) | Best Ask: (Decimal('0.5500'), 160.0)
2026-04-01 22:01:53,585 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140SFSD-SD | Best Bid: (0.52, 833.0) | Best Ask: (Decimal('0.0700'), 32616.0)
2026-04-01 22:01:53,585 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140SFSD-SF | Best Bid: (0.93, 26550.0) | Best Ask: (Decimal('0.4800'), 54.0)
2026-04-01 22:01:53,586 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210CLELAD-CLE | Best Bid: (0.45, 7382.0) | Best Ask: (Decimal('0.4100'), 1916.0)
2026-04-01 22:01:53,586 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210CLELAD-LAD | Best Bid: (0.63, 5894.0) | Best Ask: (Decimal('0.5500'), 21497.0)
2026-04-01 22:01:53,588 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210DETAZ-AZ | Best Bid: (0.96, 23875.0) | Best Ask: (Decimal('0.5100'), 2837.0)
2026-04-01 22:01:53,588 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210DETAZ-DET | Best Bid: (0.49, 5408.0) | Best Ask: (Decimal('0.0500'), 6024.0)
2026-04-01 22:01:53,590 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28CHIMEM-CHI | Best Bid: (None, None) | Best Ask: (None, None)
