2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 13:59:25,911 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2925.000')) | Best Ask: (Decimal('0.670'), Decimal('2345.000'))
2026-02-22 13:59:25,912 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153823.000')) | Best Ask: (Decimal('0.220'), Decimal('305.000'))
2026-02-22 13:59:25,914 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('305.000')) | Best Ask: (Decimal('0.790'), Decimal('153823.000'))
2026-02-22 13:59:25,915 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139370.000'))
2026-02-22 13:59:25,916 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139370.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:25,917 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('13690.000')) | Best Ask: (Decimal('0.590'), Decimal('3278.000'))
2026-02-22 13:59:25,917 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('3278.000')) | Best Ask: (Decimal('0.420'), Decimal('13690.000'))
2026-02-22 13:59:25,918 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('15261.000')) | Best Ask: (Decimal('0.550'), Decimal('4109.000'))
2026-02-22 13:59:25,919 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('4109.000')) | Best Ask: (Decimal('0.460'), Decimal('15261.000'))
2026-02-22 13:59:25,926 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22 | Best Bid: (Decimal('0.830'), Decimal('22560.000')) | Best Ask: (Decimal('0.840'), Decimal('15616.000'))
2026-02-22 13:59:25,926 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22-inverse | Best Bid: (Decimal('0.160'), Decimal('15616.000')) | Best Ask: (Decimal('0.170'), Decimal('22560.000'))
2026-02-22 13:59:25,928 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18463.000')) | Best Ask: (Decimal('0.530'), Decimal('16847.000'))
2026-02-22 13:59:25,928 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('16847.000')) | Best Ask: (Decimal('0.480'), Decimal('18463.000'))
