timestamp,event_type,price,side,size,best_bid,best_ask
,book,0.4300,BUY,18074,0.4300,0.44
,book,0.44,SELL,481532,0.4300,0.44
2026-01-03T20:41:20.133567Z,price_change,0.4,BUY,-18483,0.43,0.44
2026-01-03T20:41:20.134941Z,price_change,0.4,BUY,-56849,0.43,0.44
2026-01-03T20:41:20.136Z,price_change,0.4,BUY,-14096,0.43,0.44
2026-01-03T20:41:20.13698Z,price_change,0.42,BUY,22327,0.43,0.44
2026-01-03T20:41:20.138134Z,price_change,0.43999999999999995,SELL,-18064,0.43,0.43999999999999995
2026-01-03T20:41:20.139023Z,price_change,0.43999999999999995,SELL,-2005,0.43,0.44
2026-01-03T20:41:20.139856Z,price_change,0.43999999999999995,SELL,-17102,0.43,0.43999999999999995
2026-01-03T20:41:20.140711Z,price_change,0.45999999999999996,SELL,41840,0.43,0.43999999999999995
2026-01-03T20:41:20.141985Z,price_change,0.44999999999999996,SELL,1181,0.43,0.43999999999999995
2026-01-03T20:41:20.204995Z,price_change,0.41,BUY,-23,0.43,0.43999999999999995
2026-01-03T20:41:20.204995Z,price_change,0.42,BUY,23,0.43,0.43999999999999995
2026-01-03T20:41:20.237604Z,price_change,0.43999999999999995,SELL,-18360,0.43,0.44
2026-01-03T20:41:20.238358Z,price_change,0.43999999999999995,SELL,-49,0.43,0.43999999999999995
2026-01-03T20:41:20.239569Z,price_change,0.43999999999999995,SELL,-29,0.43,0.44
2026-01-03T20:41:20.240659Z,price_change,0.43999999999999995,SELL,-103,0.43,0.43999999999999995
2026-01-03T20:41:20.241657Z,price_change,0.43999999999999995,SELL,-294,0.43,0.44
2026-01-03T20:41:20.242551Z,price_change,0.43999999999999995,SELL,-490,0.43,0.43999999999999995
2026-01-03T20:41:20.243534Z,price_change,0.43999999999999995,SELL,-495,0.43,0.44
2026-01-03T20:41:20.24466Z,price_change,0.43999999999999995,SELL,-49,0.43,0.43999999999999995
2026-01-03T20:41:20.245789Z,price_change,0.43999999999999995,SELL,-201,0.43,0.44
2026-01-03T20:41:20.246568Z,price_change,0.43999999999999995,SELL,-1058,0.43,0.43999999999999995
2026-01-03T20:41:20.247699Z,price_change,0.43999999999999995,SELL,-452,0.43,0.44
2026-01-03T20:41:20.250504Z,price_change,0.43999999999999995,SELL,-21277,0.43,0.43999999999999995
2026-01-03T20:41:20.251886Z,price_change,0.44999999999999996,SELL,-389,0.43,0.43999999999999995
2026-01-03T20:41:20.306178Z,price_change,0.45999999999999996,SELL,48240,0.43,0.43999999999999995
2026-01-03T20:41:20.352474Z,price_change,0.44999999999999996,SELL,-500,0.43,0.43999999999999995
2026-01-03T20:41:20.352474Z,price_change,0.45999999999999996,SELL,500,0.43,0.43999999999999995
2026-01-03T20:41:20.372806Z,price_change,0.49,SELL,5,0.43,0.43999999999999995
2026-01-03T20:41:20.377719Z,price_change,0.43999999999999995,SELL,-5,0.43,0.44
2026-01-03T20:41:20.384669Z,price_change,0.42,BUY,5,0.43,0.44
2026-01-03T20:41:20.391222Z,price_change,0.43999999999999995,SELL,-5000,0.43,0.43999999999999995
2026-01-03T20:41:20.39823Z,price_change,0.41,BUY,-5000,0.43,0.43999999999999995
2026-01-03T20:41:20.39823Z,price_change,0.42,BUY,5000,0.43,0.43999999999999995
2026-01-03T20:41:20.429448Z,price_change,0.47,SELL,8000,0.43,0.43999999999999995
2026-01-03T20:41:20.478825Z,price_change,0.49,SELL,-5,0.43,0.43999999999999995
2026-01-03T20:41:20.4824Z,price_change,0.48,SELL,5,0.43,0.43999999999999995
2026-01-03T20:41:20.515675Z,price_change,0.41,BUY,-100,0.43,0.43999999999999995
2026-01-03T20:41:20.612565Z,price_change,0.47,SELL,5,0.43,0.43999999999999995
2026-01-03T20:41:20.616057Z,price_change,0.48,SELL,-5,0.43,0.43999999999999995
2026-01-03T20:41:20.665926Z,price_change,0.44999999999999996,SELL,-75,0.43,0.43999999999999995
2026-01-03T20:41:20.76119Z,price_change,0.44999999999999996,SELL,5000,0.43,0.43999999999999995
2026-01-03T20:41:20.763834Z,price_change,0.43999999999999995,SELL,-40,0.43,0.44
2026-01-03T20:41:21.014867Z,price_change,0.45999999999999996,SELL,-1474,0.43,0.44
2026-01-03T20:41:21.04455Z,price_change,0.45999999999999996,SELL,-100,0.43,0.44
2026-01-03T20:41:21.753791Z,price_change,0.45999999999999996,SELL,1901,0.43,0.44
2026-01-03T20:41:28.230296Z,price_change,0.43,BUY,9,0.43,0.44
2026-01-03T20:41:28.949138Z,price_change,0.44999999999999996,SELL,-980,0.43,0.44
2026-01-03T20:41:30.682589Z,price_change,0.44999999999999996,SELL,75,0.43,0.44
2026-01-03T20:41:30.890814Z,price_change,0.42,BUY,75,0.43,0.44
2026-01-03T20:41:31.732998Z,price_change,0.43999999999999995,SELL,-23,0.43,0.43999999999999995
2026-01-03T20:41:32.445632Z,price_change,0.44999999999999996,SELL,-435,0.43,0.43999999999999995
2026-01-03T20:41:32.60681Z,price_change,0.44999999999999996,SELL,-1181,0.43,0.43999999999999995
2026-01-03T20:41:32.608706Z,price_change,0.44999999999999996,SELL,-2873,0.43,0.43999999999999995
2026-01-03T20:41:32.63526Z,price_change,0.44999999999999996,SELL,-1701,0.43,0.43999999999999995
2026-01-03T20:41:33.570885Z,price_change,0.43,BUY,-84,0.43,0.43999999999999995
2026-01-03T20:41:40.299393Z,price_change,0.43999999999999995,SELL,-10,0.43,0.44
2026-01-03T20:41:40.838537Z,price_change,0.41,BUY,100,0.43,0.44
2026-01-03T20:41:41.003291Z,price_change,0.45999999999999996,SELL,100,0.43,0.44
2026-01-03T20:41:43.884289Z,price_change,0.43999999999999995,SELL,-652,0.43,0.43999999999999995
2026-01-03T20:41:46.587359Z,price_change,0.43,BUY,-119,0.43,0.43999999999999995
2026-01-03T20:41:47.69214Z,price_change,0.44999999999999996,SELL,-112,0.43,0.43999999999999995
2026-01-03T20:41:47.861966Z,price_change,0.44999999999999996,SELL,-44,0.43,0.43999999999999995
2026-01-03T20:41:47.971296Z,price_change,0.44999999999999996,SELL,-912,0.43,0.43999999999999995
2026-01-03T20:41:48.714187Z,price_change,0.44999999999999996,SELL,-223,0.43,0.43999999999999995
2026-01-03T20:42:07.022664Z,price_change,0.43999999999999995,SELL,-60,0.43,0.44
2026-01-03T20:42:10.174259Z,price_change,0.43999999999999995,SELL,-21,0.43,0.43999999999999995
2026-01-03T20:42:18.743891Z,price_change,0.44999999999999996,SELL,-27,0.43,0.43999999999999995
2026-01-03T20:42:23.332008Z,price_change,0.44999999999999996,SELL,221,0.43,0.43999999999999995
2026-01-03T20:42:25.305468Z,price_change,0.44999999999999996,SELL,54,0.43,0.43999999999999995
2026-01-03T20:42:28.294551Z,price_change,0.44999999999999996,SELL,294,0.43,0.43999999999999995
2026-01-03T20:42:29.261155Z,price_change,0.44999999999999996,SELL,196,0.43,0.43999999999999995
2026-01-03T20:42:30.752335Z,price_change,0.44999999999999996,SELL,49,0.43,0.43999999999999995
2026-01-03T20:42:30.845076Z,price_change,0.44999999999999996,SELL,294,0.43,0.43999999999999995
2026-01-03T20:42:31.258427Z,price_change,0.44999999999999996,SELL,196,0.43,0.43999999999999995
2026-01-03T20:42:32.219913Z,price_change,0.44999999999999996,SELL,539,0.43,0.43999999999999995
2026-01-03T20:42:34.212321Z,price_change,0.43999999999999995,SELL,-2,0.43,0.44
2026-01-03T20:42:36.354547Z,price_change,0.45999999999999996,SELL,-173,0.43,0.44
2026-01-03T20:42:36.747282Z,price_change,0.45999999999999996,SELL,193,0.43,0.44
2026-01-03T20:42:45.594335Z,price_change,0.43,BUY,11,0.43,0.44
2026-01-03T20:42:46.734907Z,price_change,0.43999999999999995,SELL,-10,0.43,0.43999999999999995
2026-01-03T20:42:46.88872Z,price_change,0.43999999999999995,SELL,10,0.43,0.44
2026-01-03T20:42:48.097628Z,price_change,0.43,BUY,19,0.43,0.44
2026-01-03T20:42:54.162931Z,price_change,0.43,BUY,-11,0.43,0.44
2026-01-03T20:43:06.314102Z,price_change,0.43999999999999995,SELL,-109,0.43,0.43999999999999995
2026-01-03T20:43:15.58667Z,price_change,0.43999999999999995,SELL,-5,0.43,0.44
2026-01-03T20:43:15.907717Z,price_change,0.43999999999999995,SELL,-21,0.43,0.43999999999999995
2026-01-03T20:43:18.000992Z,price_change,0.39,BUY,-500,0.43,0.43999999999999995
2026-01-03T20:43:19.400709Z,price_change,0.45999999999999996,SELL,-1728,0.43,0.43999999999999995
2026-01-03T20:43:19.402545Z,price_change,0.45999999999999996,SELL,-193,0.43,0.43999999999999995
2026-01-03T20:43:19.528018Z,price_change,0.45999999999999996,SELL,-39,0.43,0.43999999999999995
2026-01-03T20:43:26.410991Z,price_change,0.43999999999999995,SELL,-108,0.43,0.44
2026-01-03T20:43:27.874371Z,price_change,0.43,BUY,-64,0.43,0.44
2026-01-03T20:43:27.975684Z,price_change,0.43,BUY,-823,0.43,0.44
2026-01-03T20:43:28.080052Z,price_change,0.43,BUY,294,0.43,0.44
2026-01-03T20:43:28.226958Z,price_change,0.43,BUY,-4,0.43,0.44
2026-01-03T20:43:53.671876Z,price_change,0.41,BUY,-4728,0.43,0.44
2026-01-03T20:43:53.673088Z,price_change,0.42,BUY,8043,0.43,0.44
2026-01-03T20:44:07.01336Z,price_change,0.43999999999999995,SELL,-54,0.43,0.43999999999999995
2026-01-03T20:44:09.66301Z,price_change,0.43999999999999995,SELL,-54,0.43,0.44
2026-01-03T20:44:12.773685Z,price_change,0.43,BUY,-290,0.43,0.44
2026-01-03T20:44:12.828916Z,price_change,0.43,BUY,-2197,0.43,0.44
2026-01-03T20:44:12.887169Z,price_change,0.43,BUY,294,0.43,0.44
,book,0.4300,BUY,15109,0.4300,0.44
,book,0.44,SELL,395340,0.4300,0.44
2026-01-03T20:44:16.000468Z,price_change,0.47,SELL,-8000,0.43,0.44
2026-01-03T20:44:19.246544Z,price_change,0.43,BUY,-294,0.43,0.44
2026-01-03T20:44:19.299144Z,price_change,0.43,BUY,-1000,0.43,0.44
2026-01-03T20:44:19.355554Z,price_change,0.43,BUY,294,0.43,0.44
2026-01-03T20:44:20.702192Z,price_change,0.43999999999999995,SELL,-21,0.43,0.43999999999999995
2026-01-03T20:44:22.345468Z,price_change,0.45999999999999996,SELL,-373,0.43,0.43999999999999995
2026-01-03T20:44:25.403014Z,price_change,0.45999999999999996,SELL,397,0.43,0.43999999999999995
2026-01-03T20:44:27.851302Z,price_change,0.45999999999999996,SELL,-397,0.43,0.43999999999999995
2026-01-03T20:44:37.001141Z,price_change,0.39,BUY,-500,0.43,0.43999999999999995
2026-01-03T20:44:44.38196Z,price_change,0.43,BUY,6,0.43,0.43999999999999995
2026-01-03T20:44:51.803928Z,price_change,0.43,BUY,17,0.43,0.43999999999999995
2026-01-03T20:44:52.565712Z,price_change,0.43,BUY,14,0.43,0.43999999999999995
2026-01-03T20:44:57.361621Z,price_change,0.43999999999999995,SELL,-8,0.43,0.44
2026-01-03T20:45:00.377724Z,price_change,0.43999999999999995,SELL,-4,0.43,0.43999999999999995
2026-01-03T20:45:01.060349Z,price_change,0.43999999999999995,SELL,-64,0.43,0.44
2026-01-03T20:45:03.008521Z,price_change,0.39,BUY,500,0.43,0.44
2026-01-03T20:45:04.522717Z,price_change,0.43999999999999995,SELL,-12,0.43,0.43999999999999995
2026-01-03T20:45:07.871564Z,price_change,0.43,BUY,-15,0.43,0.43999999999999995
2026-01-03T20:45:17.452943Z,price_change,0.43999999999999995,SELL,-10,0.43,0.44
,book,0.4300,BUY,13889,0.4300,0.44
,book,0.44,SELL,392108,0.4300,0.44
2026-01-03T20:48:18.651138Z,price_change,0.43999999999999995,SELL,-214,0.43,0.43999999999999995
2026-01-03T20:48:24.231068Z,price_change,0.44999999999999996,SELL,-5,0.43,0.43999999999999995
2026-01-03T20:48:28.774765Z,price_change,0.41,BUY,-1000,0.43,0.43999999999999995
2026-01-03T20:48:28.776304Z,price_change,0.43999999999999995,SELL,-1000,0.43,0.44
2026-01-03T20:48:28.809323Z,price_change,0.42,BUY,1,0.43,0.44
2026-01-03T20:48:28.810972Z,price_change,0.43,BUY,551,0.43,0.44
2026-01-03T20:48:28.812583Z,price_change,0.43999999999999995,SELL,448,0.43,0.43999999999999995
2026-01-03T20:48:28.81398Z,price_change,0.44999999999999996,SELL,1000,0.43,0.43999999999999995
2026-01-03T20:48:49.235887Z,price_change,0.45999999999999996,SELL,-90,0.43,0.43999999999999995
2026-01-03T20:48:49.441995Z,price_change,0.45999999999999996,SELL,71,0.43,0.43999999999999995
2026-01-03T20:48:49.491981Z,price_change,0.45999999999999996,SELL,-31,0.43,0.43999999999999995
2026-01-03T20:48:49.7049Z,price_change,0.43999999999999995,SELL,-9153,0.43,0.44
2026-01-03T20:48:49.716384Z,price_change,0.41,BUY,-7703,0.43,0.44
2026-01-03T20:48:49.752626Z,price_change,0.4,BUY,7895,0.43,0.44
2026-01-03T20:48:49.800761Z,price_change,0.45999999999999996,SELL,50,0.43,0.44
2026-01-03T20:48:50.249057Z,price_change,0.43999999999999995,SELL,9193,0.43,0.43999999999999995
2026-01-03T20:48:50.672147Z,price_change,0.44999999999999996,SELL,-200,0.43,0.43999999999999995
2026-01-03T20:48:50.703869Z,price_change,0.43999999999999995,SELL,200,0.43,0.43999999999999995
2026-01-03T20:48:51.035173Z,price_change,0.44999999999999996,SELL,12495,0.43,0.43999999999999995
2026-01-03T20:48:51.322337Z,price_change,0.45999999999999996,SELL,44,0.43,0.43999999999999995
2026-01-03T20:48:51.323402Z,price_change,0.44999999999999996,SELL,9514,0.43,0.43999999999999995
2026-01-03T20:48:51.475391Z,price_change,0.42,BUY,10,0.43,0.43999999999999995
2026-01-03T20:48:51.740544Z,price_change,0.45999999999999996,SELL,-64,0.43,0.43999999999999995
2026-01-03T20:48:51.74199Z,price_change,0.45999999999999996,SELL,-71,0.43,0.43999999999999995
2026-01-03T20:48:51.743308Z,price_change,0.45999999999999996,SELL,-50,0.43,0.43999999999999995
2026-01-03T20:48:51.745143Z,price_change,0.45999999999999996,SELL,-44,0.43,0.43999999999999995
2026-01-03T20:48:51.908482Z,price_change,0.45999999999999996,SELL,-751,0.43,0.43999999999999995
2026-01-03T20:48:51.967704Z,price_change,0.44999999999999996,SELL,980,0.43,0.43999999999999995
2026-01-03T20:48:52.224206Z,price_change,0.44999999999999996,SELL,196,0.43,0.43999999999999995
