timestamp,event_type,price,side,size,best_bid,best_ask
,book,,BUY,,,
2025-12-08T03:04:39.832657Z,price_change,0.7900,BUY,-417,,
2025-12-08T03:04:47.040485Z,price_change,0.7900,BUY,417,,
2025-12-08T03:09:29.321742Z,price_change,0.7900,BUY,-417,,
2025-12-08T03:09:29.527028Z,price_change,0.7900,BUY,412,,
,book,,BUY,,,
2025-12-08T03:38:52.218043Z,price_change,0.7900,BUY,-412,,
2025-12-08T03:38:52.220395Z,price_change,0.7900,BUY,406,,
2025-12-08T03:41:27.339068Z,price_change,0.4500,BUY,-622,,
2025-12-08T03:41:27.627701Z,price_change,0.4500,BUY,621,,
,book,0.8000,BUY,1513,0.1600,0.8000
2025-12-08T03:51:26.819312Z,price_change,0.7900,BUY,-406,,
2025-12-08T03:51:28.762559Z,price_change,0.7900,BUY,406,,
2025-12-08T03:54:31.764801Z,price_change,0.8100,BUY,1000,,
2025-12-08T04:00:45.521078Z,price_change,0.8200,BUY,8,,
2025-12-08T04:01:18.066239Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:01:18.490977Z,price_change,0.8200,BUY,8,,
2025-12-08T04:01:48.661394Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:01:49.001329Z,price_change,0.8200,BUY,8,,
2025-12-08T04:02:19.231997Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:02:50.505026Z,price_change,0.8200,BUY,8,,
2025-12-08T04:03:20.980691Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:03:21.314009Z,price_change,0.8200,BUY,8,,
2025-12-08T04:03:40.185537Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:03:41.430862Z,price_change,0.7900,BUY,406,,
2025-12-08T04:03:51.455342Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:03:51.842096Z,price_change,0.8200,BUY,8,,
2025-12-08T04:04:22.190939Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:04:53.461679Z,price_change,0.8200,BUY,8,,
2025-12-08T04:04:53.938252Z,price_change,0.8100,BUY,8,,
2025-12-08T04:05:26.046976Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:05:26.839074Z,price_change,0.8100,BUY,26,,
2025-12-08T04:05:33.603303Z,price_change,0.8100,BUY,-34,,
2025-12-08T04:05:56.749161Z,price_change,0.8200,BUY,8,,
2025-12-08T04:05:57.203999Z,price_change,0.8100,BUY,8,,
2025-12-08T04:06:26.093054Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:06:28.072052Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:06:55.842708Z,price_change,0.8200,BUY,8,,
2025-12-08T04:07:04.276509Z,price_change,0.8100,BUY,8,,
2025-12-08T04:07:18.099328Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:07:24.566894Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:07:25.005363Z,price_change,0.8200,BUY,8,,
2025-12-08T04:07:54.050243Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:07:54.390154Z,price_change,0.8200,BUY,8,,
2025-12-08T04:08:20.27036Z,price_change,0.8000,BUY,-500,,
2025-12-08T04:08:20.325425Z,price_change,0.7900,BUY,500,,
2025-12-08T04:08:23.29107Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:08:53.210409Z,price_change,0.8200,BUY,8,,
2025-12-08T04:09:07.170389Z,price_change,0.7900,BUY,406,,
2025-12-08T04:09:22.876974Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:09:52.326568Z,price_change,0.8200,BUY,8,,
2025-12-08T04:10:25.073065Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:10:54.827606Z,price_change,0.8200,BUY,8,,
2025-12-08T04:11:13.153712Z,price_change,0.6500,BUY,-78,,
2025-12-08T04:11:13.155365Z,price_change,0.6500,BUY,-65,,
2025-12-08T04:11:13.157076Z,price_change,0.6500,BUY,-215,,
2025-12-08T04:11:13.158657Z,price_change,0.6500,BUY,-113,,
2025-12-08T04:11:13.370452Z,price_change,0.6600,BUY,-77,,
2025-12-08T04:11:13.372754Z,price_change,0.6600,BUY,-65,,
2025-12-08T04:11:13.375515Z,price_change,0.6600,BUY,-213,,
2025-12-08T04:11:13.377642Z,price_change,0.6600,BUY,-111,,
2025-12-08T04:11:13.487063Z,price_change,0.6700,BUY,30,,
2025-12-08T04:11:13.488201Z,price_change,0.6800,BUY,100,,
2025-12-08T04:11:13.489265Z,price_change,0.6900,BUY,121,,
2025-12-08T04:11:13.490608Z,price_change,0.7000,BUY,56,,
2025-12-08T04:11:13.491841Z,price_change,0.7100,BUY,32,,
2025-12-08T04:11:13.49306Z,price_change,0.7200,BUY,197,,
2025-12-08T04:11:13.494467Z,price_change,0.7300,BUY,273,,
2025-12-08T04:11:13.495639Z,price_change,0.7400,BUY,100,,
2025-12-08T04:11:23.604673Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:11:23.931395Z,price_change,0.8200,BUY,8,,
2025-12-08T04:11:52.653878Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:11:52.982155Z,price_change,0.8200,BUY,8,,
2025-12-08T04:12:22.279029Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:12:39.001414Z,price_change,0.3300,BUY,-6,,
2025-12-08T04:12:51.542773Z,price_change,0.8200,BUY,8,,
2025-12-08T04:12:52.502743Z,price_change,0.8100,BUY,8,,
2025-12-08T04:13:20.147033Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:13:23.749014Z,price_change,0.8100,BUY,41,,
2025-12-08T04:13:28.25106Z,price_change,0.8100,BUY,-49,,
2025-12-08T04:13:40.49937Z,price_change,0.6700,BUY,-5,,
2025-12-08T04:13:40.975799Z,price_change,0.6800,BUY,-29,,
2025-12-08T04:13:41.458145Z,price_change,0.6900,BUY,-75,,
2025-12-08T04:13:41.926262Z,price_change,0.7000,BUY,-49,,
2025-12-08T04:13:42.345846Z,price_change,0.7100,BUY,-10,,
2025-12-08T04:13:42.810543Z,price_change,0.7200,BUY,-25,,
2025-12-08T04:13:43.296341Z,price_change,0.7300,BUY,-173,,
2025-12-08T04:13:43.735517Z,price_change,0.7400,BUY,-100,,
2025-12-08T04:13:43.878855Z,price_change,0.6600,BUY,466,,
