timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-08T03:13:47.183000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:13:47.183000+00:00,book,0.18,SELL,412.39,0.15,0.18
2025-12-08T03:14:37.380000+00:00,price_change,0.13,BUY,1390.9,0.15,0.18
2025-12-08T03:14:37.380000+00:00,price_change,0.1,BUY,444,0.15,0.18
2025-12-08T03:27:06.863000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:27:06.863000+00:00,book,0.18,SELL,412.39,0.15,0.18
2025-12-08T03:28:29.717000+00:00,price_change,0.92,SELL,3000,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.18,SELL,412.39,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.18,SELL,412.39,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.18,SELL,412.39,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:31:37.603000+00:00,book,0.18,SELL,412.39,0.15,0.18
2025-12-08T03:36:11.436000+00:00,price_change,0.2,SELL,36.84,0.15,0.18
2025-12-08T03:36:28.849000+00:00,price_change,0.26,SELL,40,0.15,0.18
2025-12-08T03:36:29.014000+00:00,price_change,0.21,SELL,228.25,0.15,0.18
2025-12-08T03:36:31.089000+00:00,price_change,0.26,SELL,20,0.15,0.18
2025-12-08T03:36:39.288000+00:00,price_change,0.21,SELL,248.25,0.15,0.18
2025-12-08T03:38:51.934000+00:00,price_change,0.18,SELL,406.83,0.15,0.18
2025-12-08T03:38:51.934000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:38:51.934000+00:00,book,0.18,SELL,406.83,0.15,0.18
2025-12-08T03:38:51.961000+00:00,last_trade_price,0.18,BUY,5.555554,,
2025-12-08T03:44:48.825000+00:00,book,0.15,BUY,338.86,0.15,0.18
2025-12-08T03:44:48.825000+00:00,book,0.18,SELL,406.83,0.15,0.18
2025-12-08T03:47:13.285000+00:00,price_change,0.13,BUY,1390.9,0.15,0.18
2025-12-08T03:47:13.285000+00:00,price_change,0.1,BUY,444,0.15,0.18
2025-12-08T03:48:22.717000+00:00,price_change,0.71,SELL,0,0.15,0.18
2025-12-08T03:50:02.421000+00:00,price_change,0.84,SELL,0,0.15,0.18
2025-12-08T03:50:02.466000+00:00,price_change,0.92,SELL,100,0.15,0.18
2025-12-08T03:50:02.770000+00:00,price_change,0.82,SELL,0,0.15,0.18
2025-12-08T03:51:26.542000+00:00,price_change,0.13,BUY,183.9,0.15,0.18
2025-12-08T03:51:28.926000+00:00,price_change,0.13,BUY,1390.9,0.15,0.18
2025-12-08T03:51:40.445000+00:00,price_change,0.71,SELL,1034,0.15,0.18
2025-12-08T03:52:39.845000+00:00,price_change,0.81,SELL,0,0.15,0.18
2025-12-08T03:52:40.541000+00:00,price_change,0.82,SELL,5.91,0.15,0.18
2025-12-08T03:53:33.929000+00:00,price_change,0.92,SELL,0,0.15,0.18
2025-12-08T03:53:34.526000+00:00,price_change,0.93,SELL,200,0.15,0.18
2025-12-08T03:54:16.974000+00:00,price_change,0.82,SELL,893.91,0.15,0.18
2025-12-08T03:54:21.372000+00:00,price_change,0.84,SELL,1000,0.15,0.18
2025-12-08T03:55:32.747000+00:00,price_change,0.82,SELL,888,0.15,0.18
2025-12-08T03:55:33.132000+00:00,price_change,0.81,SELL,5.39,0.15,0.18
2025-12-08T03:55:33.941000+00:00,price_change,0.81,SELL,10.78,0.15,0.18
