timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-08T03:13:47.183000+00:00,book,0.82,BUY,412.39,0.82,0.85
2025-12-08T03:13:47.183000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:14:37.380000+00:00,price_change,0.87,SELL,1390.9,0.82,0.85
2025-12-08T03:14:37.380000+00:00,price_change,0.9,SELL,444,0.82,0.85
2025-12-08T03:27:06.863000+00:00,book,0.82,BUY,412.39,0.82,0.85
2025-12-08T03:27:06.863000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:28:29.717000+00:00,price_change,0.08,BUY,3000,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.82,BUY,412.39,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.82,BUY,412.39,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.82,BUY,412.39,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.82,BUY,412.39,0.82,0.85
2025-12-08T03:31:37.603000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:36:11.436000+00:00,price_change,0.8,BUY,36.84,0.82,0.85
2025-12-08T03:36:28.849000+00:00,price_change,0.74,BUY,40,0.82,0.85
2025-12-08T03:36:29.014000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T03:36:31.089000+00:00,price_change,0.74,BUY,20,0.82,0.85
2025-12-08T03:36:39.288000+00:00,price_change,0.79,BUY,248.25,0.82,0.85
2025-12-08T03:38:51.934000+00:00,price_change,0.82,BUY,406.83,0.82,0.85
2025-12-08T03:38:51.934000+00:00,book,0.82,BUY,406.83,0.82,0.85
2025-12-08T03:38:51.934000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:44:48.825000+00:00,book,0.82,BUY,406.83,0.82,0.85
2025-12-08T03:44:48.825000+00:00,book,0.85,SELL,338.86,0.82,0.85
2025-12-08T03:47:13.285000+00:00,price_change,0.87,SELL,1390.9,0.82,0.85
2025-12-08T03:47:13.285000+00:00,price_change,0.9,SELL,444,0.82,0.85
2025-12-08T03:48:22.717000+00:00,price_change,0.29,BUY,0,0.82,0.85
2025-12-08T03:50:02.421000+00:00,price_change,0.16,BUY,0,0.82,0.85
2025-12-08T03:50:02.466000+00:00,price_change,0.08,BUY,100,0.82,0.85
2025-12-08T03:50:02.770000+00:00,price_change,0.18,BUY,0,0.82,0.85
2025-12-08T03:51:26.542000+00:00,price_change,0.87,SELL,183.9,0.82,0.85
2025-12-08T03:51:28.926000+00:00,price_change,0.87,SELL,1390.9,0.82,0.85
2025-12-08T03:51:40.445000+00:00,price_change,0.29,BUY,1034,0.82,0.85
2025-12-08T03:52:39.845000+00:00,price_change,0.19,BUY,0,0.82,0.85
2025-12-08T03:52:40.541000+00:00,price_change,0.18,BUY,5.91,0.82,0.85
2025-12-08T03:53:33.929000+00:00,price_change,0.08,BUY,0,0.82,0.85
2025-12-08T03:53:34.526000+00:00,price_change,0.07,BUY,200,0.82,0.85
2025-12-08T03:54:16.974000+00:00,price_change,0.18,BUY,893.91,0.82,0.85
2025-12-08T03:54:21.372000+00:00,price_change,0.16,BUY,1000,0.82,0.85
2025-12-08T03:55:32.747000+00:00,price_change,0.18,BUY,888,0.82,0.85
2025-12-08T03:55:33.132000+00:00,price_change,0.19,BUY,5.39,0.82,0.85
2025-12-08T03:55:33.941000+00:00,price_change,0.19,BUY,10.78,0.82,0.85
2025-12-08T03:56:31.808000+00:00,price_change,0.09,BUY,2666,0.82,0.85
2025-12-08T03:58:44.884000+00:00,price_change,0.19,BUY,5.39,0.82,0.85
2025-12-08T04:00:47.869000+00:00,price_change,0.07,BUY,0,0.82,0.85
2025-12-08T04:00:48.389000+00:00,price_change,0.09,BUY,2766,0.82,0.85
2025-12-08T04:01:19.009000+00:00,price_change,0.29,BUY,0,0.82,0.85
2025-12-08T04:03:13.752000+00:00,price_change,0.98,SELL,0,0.82,0.85
2025-12-08T04:03:13.926000+00:00,price_change,0.98,SELL,3017,0.82,0.85
2025-12-08T04:03:14.232000+00:00,price_change,0.37,BUY,40,0.82,0.85
2025-12-08T04:03:14.397000+00:00,price_change,0.37,BUY,3790,0.82,0.85
2025-12-08T04:03:40.706000+00:00,price_change,0.87,SELL,183.9,0.82,0.85
2025-12-08T04:03:51.658000+00:00,price_change,0.87,SELL,1390.9,0.82,0.85
2025-12-08T04:04:54.119000+00:00,price_change,0.87,SELL,183.9,0.82,0.85
2025-12-08T04:04:54.310000+00:00,price_change,0.78,BUY,520,0.82,0.85
2025-12-08T04:05:07.105000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:07.611000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:07.707000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:08.256000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:08.313000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:08.793000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:08.909000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:09.452000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:09.519000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:09.993000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:10.108000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:10.638000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:10.711000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:11.148000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:11.313000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:11.829000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:11.912000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:12.545000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:12.661000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:13.194000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:13.263000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:13.701000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:13.862000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:14.395000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:14.615000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:15.109000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:15.215000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:15.761000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:15.813000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:16.308000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:16.415000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:16.960000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:17.167000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:17.648000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:17.765000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:18.310000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:18.367000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
2025-12-08T04:05:18.831000+00:00,price_change,0.79,BUY,208.25,0.82,0.85
2025-12-08T04:05:18.968000+00:00,price_change,0.79,BUY,228.25,0.82,0.85
