timestamp,event_type,price,side,size,best_bid,best_ask
,book,0.2200,BUY,30,0.2200,0.7200
,book,0.7200,SELL,842,0.2200,0.7200
2025-12-13T17:11:30.721254Z,price_change,0.1200,BUY,-500,0.22,0.72
,book,0.2200,BUY,30,0.2200,0.7200
,book,0.7200,SELL,842,0.2200,0.7200
2025-12-13T17:23:59.090287Z,price_change,0.2600,SELL,-858,0.22,0.99
2025-12-13T17:23:59.148227Z,price_change,0.0400,BUY,-759,0.22,0.99
2025-12-13T17:23:59.325938Z,price_change,0.0400,BUY,769,0.22,0.99
2025-12-13T17:23:59.382379Z,price_change,0.2600,SELL,862,0.22,0.99
,book,0.2400,BUY,10,0.2400,0.28
,book,0.28,SELL,762,0.2400,0.28
2025-12-13T20:10:55.052521Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:10:55.34102Z,price_change,0.24,BUY,10,0.24,0.28
2025-12-13T20:11:14.916662Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:11:15.196534Z,price_change,0.24,BUY,10,0.24,0.28
,book,0.2400,BUY,10,0.2400,0.28
,book,0.28,SELL,762,0.2400,0.28
2025-12-13T20:12:13.810063Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:12:14.084691Z,price_change,0.24,BUY,10,0.24,0.28
2025-12-13T20:12:33.150256Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:12:33.426934Z,price_change,0.24,BUY,10,0.24,0.28
,book,0.3300,BUY,13,0.3300,0.34
,book,0.34,SELL,2712,0.3300,0.34
2025-12-25T06:10:06.708733Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:10:06.794267Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:10:06.880204Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:10:06.964935Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:10:07.050859Z,price_change,0.37,SELL,-32,0.33,0.34
2025-12-25T06:10:07.136566Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:10:07.366244Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:10:07.367365Z,price_change,0.37,SELL,33,0.33,0.34
2025-12-25T06:10:07.377665Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:10:07.378875Z,price_change,0.37,SELL,32,0.33,0.34
2025-12-25T06:10:07.38101Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:10:07.382286Z,price_change,0.37,SELL,33,0.33,0.34
2025-12-25T06:29:17.283325Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:29:17.372808Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:29:17.465445Z,price_change,0.37,SELL,-32,0.33,0.34
2025-12-25T06:29:17.557031Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:29:17.648652Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:29:17.736367Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:29:17.949936Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:29:17.951247Z,price_change,0.37,SELL,33,0.33,0.34
2025-12-25T06:29:17.973377Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:29:17.974446Z,price_change,0.37,SELL,32,0.33,0.34
2025-12-25T06:29:18.074636Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:29:18.075518Z,price_change,0.37,SELL,33,0.33,0.34
,book,0.3300,BUY,160,0.3300,0.34
,book,0.34,SELL,2657,0.3300,0.34
