timestamp,event_type,price,side,size,best_bid,best_ask
,book,0.2200,BUY,30,0.2200,0.7200
,book,0.7200,SELL,842,0.2200,0.7200
2025-12-13T17:11:30.721254Z,price_change,0.1200,BUY,-500,0.22,0.72
,book,0.2200,BUY,30,0.2200,0.7200
,book,0.7200,SELL,842,0.2200,0.7200
2025-12-13T17:23:59.090287Z,price_change,0.2600,SELL,-858,0.22,0.99
2025-12-13T17:23:59.148227Z,price_change,0.0400,BUY,-759,0.22,0.99
2025-12-13T17:23:59.325938Z,price_change,0.0400,BUY,769,0.22,0.99
2025-12-13T17:23:59.382379Z,price_change,0.2600,SELL,862,0.22,0.99
,book,0.2400,BUY,10,0.2400,0.28
,book,0.28,SELL,762,0.2400,0.28
2025-12-13T20:10:55.052521Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:10:55.34102Z,price_change,0.24,BUY,10,0.24,0.28
2025-12-13T20:11:14.916662Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:11:15.196534Z,price_change,0.24,BUY,10,0.24,0.28
,book,0.2400,BUY,10,0.2400,0.28
,book,0.28,SELL,762,0.2400,0.28
2025-12-13T20:12:13.810063Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:12:14.084691Z,price_change,0.24,BUY,10,0.24,0.28
2025-12-13T20:12:33.150256Z,price_change,0.24,BUY,-10,0.23,0.28
2025-12-13T20:12:33.426934Z,price_change,0.24,BUY,10,0.24,0.28
,book,0.3300,BUY,13,0.3300,0.34
,book,0.34,SELL,2712,0.3300,0.34
2025-12-25T06:10:06.708733Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:10:06.794267Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:10:06.880204Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:10:06.964935Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:10:07.050859Z,price_change,0.37,SELL,-32,0.33,0.34
2025-12-25T06:10:07.136566Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:10:07.366244Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:10:07.367365Z,price_change,0.37,SELL,33,0.33,0.34
2025-12-25T06:10:07.377665Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:10:07.378875Z,price_change,0.37,SELL,32,0.33,0.34
2025-12-25T06:10:07.38101Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:10:07.382286Z,price_change,0.37,SELL,33,0.33,0.34
2025-12-25T06:29:17.283325Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:29:17.372808Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:29:17.465445Z,price_change,0.37,SELL,-32,0.33,0.34
2025-12-25T06:29:17.557031Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:29:17.648652Z,price_change,0.37,SELL,-33,0.33,0.34
2025-12-25T06:29:17.736367Z,price_change,0.3,BUY,-50,0.33,0.34
2025-12-25T06:29:17.949936Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:29:17.951247Z,price_change,0.37,SELL,33,0.33,0.34
2025-12-25T06:29:17.973377Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:29:17.974446Z,price_change,0.37,SELL,32,0.33,0.34
2025-12-25T06:29:18.074636Z,price_change,0.3,BUY,50,0.33,0.34
2025-12-25T06:29:18.075518Z,price_change,0.37,SELL,33,0.33,0.34
,book,0.3300,BUY,160,0.3300,0.34
,book,0.34,SELL,2657,0.3300,0.34
,book,0.3300,BUY,160,0.3300,0.34
,book,0.34,SELL,2657,0.3300,0.34
,book,0.3300,BUY,254,0.3300,0.34
,book,0.34,SELL,2413,0.3300,0.34
,book,0.0700,BUY,228,0.0700,0.08
,book,0.08,SELL,826,0.0700,0.08
2026-01-03T20:05:45.667499Z,price_change,0.12,SELL,925,0.07,0.08
2026-01-03T20:05:45.67351Z,price_change,0.12,SELL,-535,0.07,0.08
,book,0.0700,BUY,209,0.0700,0.08
,book,0.08,SELL,826,0.0700,0.08
2026-01-03T20:14:44.321416Z,price_change,0.12,SELL,1016,0.07,0.08
2026-01-03T20:14:44.323199Z,price_change,0.12,SELL,-984,0.07,0.08
2026-01-03T20:14:54.983943Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:14:54.983943Z,price_change,0.12,SELL,-1016,0.06,0.08
2026-01-03T20:14:55.485598Z,price_change,0.04,BUY,-400,0.06,0.08
2026-01-03T20:14:55.665436Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:14:55.771363Z,price_change,0.04,BUY,400,0.06,0.08
2026-01-03T20:14:56.160399Z,price_change,0.03,BUY,-100,0.06,0.08
2026-01-03T20:15:11.66893Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:15:11.669738Z,price_change,0.12,SELL,577,0.07,0.08
2026-01-03T20:15:12.056212Z,price_change,0.04,BUY,-400,0.07,0.08
2026-01-03T20:15:15.09552Z,price_change,0.04,BUY,400,0.07,0.08
2026-01-03T20:15:34.491671Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:15:34.491671Z,price_change,0.12,SELL,-577,0.06,0.08
2026-01-03T20:15:35.086478Z,price_change,0.04,BUY,-400,0.06,0.08
2026-01-03T20:15:35.27437Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:15:36.439937Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:15:36.605906Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:15:37.533923Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:15:44.353807Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:15:50.212528Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:15:50.214063Z,price_change,0.12,SELL,967,0.07,0.08
2026-01-03T20:15:50.572508Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:15:50.753726Z,price_change,0.03,BUY,-100,0.07,0.08
2026-01-03T20:15:53.914632Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:15:53.914632Z,price_change,0.12,SELL,-967,0.06,0.08
2026-01-03T20:15:54.365239Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:15:54.373959Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:15:55.096975Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:15:55.960693Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:15:56.036004Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:15:56.45898Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:15:56.848046Z,price_change,0.03,BUY,-100,0.06,0.08
2026-01-03T20:15:57.042023Z,price_change,0.04,BUY,400,0.06,0.08
