timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-08T03:13:25.463000+00:00,book,0.41,BUY,223.25,0.41,0.43
2025-12-08T03:13:25.463000+00:00,book,0.43,SELL,9.34,0.41,0.43
2025-12-08T03:14:13.029000+00:00,price_change,0.44,SELL,1873.49,0.41,0.43
2025-12-08T03:14:20.235000+00:00,price_change,0.85,SELL,1998,0.41,0.43
2025-12-08T03:14:22.948000+00:00,price_change,0.84,SELL,6.97,0.41,0.43
2025-12-08T03:14:33.001000+00:00,price_change,0.44,SELL,1800.29,0.41,0.43
2025-12-08T03:14:37.495000+00:00,price_change,0.7,SELL,0,0.41,0.43
2025-12-08T03:27:43.023000+00:00,book,0.41,BUY,223.25,0.41,0.43
2025-12-08T03:27:43.023000+00:00,book,0.43,SELL,9.34,0.41,0.43
2025-12-08T03:28:03.004000+00:00,price_change,0.44,SELL,1800.29,0.41,0.43
2025-12-08T03:28:03.175000+00:00,price_change,0.51,SELL,0,0.41,0.43
2025-12-08T03:28:03.301000+00:00,price_change,0.48,SELL,20,0.41,0.43
2025-12-08T03:28:09.955000+00:00,price_change,0.1,BUY,3000,0.41,0.43
2025-12-08T03:28:32.688000+00:00,price_change,0.37,BUY,5.1,0.41,0.43
2025-12-08T03:28:32.693000+00:00,price_change,0.37,BUY,271.1,0.41,0.43
2025-12-08T03:28:32.934000+00:00,price_change,0.37,BUY,5.1,0.41,0.43
2025-12-08T03:28:32.935000+00:00,price_change,0.37,BUY,174.1,0.41,0.43
2025-12-08T03:28:59.472000+00:00,price_change,0.85,SELL,0,0.41,0.43
2025-12-08T03:28:59.472000+00:00,price_change,0.14,BUY,0,0.41,0.43
2025-12-08T03:28:59.807000+00:00,price_change,0.86,SELL,6583,0.41,0.43
2025-12-08T03:29:13.022000+00:00,price_change,0.44,SELL,1873.49,0.41,0.43
2025-12-08T03:29:26.627000+00:00,price_change,0.84,SELL,6.97,0.41,0.43
2025-12-08T03:29:26.639000+00:00,price_change,0.1,BUY,0,0.41,0.43
2025-12-08T03:32:35.146000+00:00,book,0.41,BUY,223.25,0.41,0.43
2025-12-08T03:32:35.146000+00:00,book,0.43,SELL,9.34,0.41,0.43
2025-12-08T03:33:25.816000+00:00,price_change,0.84,SELL,0,0.41,0.43
2025-12-08T03:33:25.824000+00:00,price_change,0.1,BUY,0,0.41,0.43
2025-12-08T03:33:26.185000+00:00,price_change,0.11,BUY,2766,0.41,0.43
2025-12-08T03:33:26.205000+00:00,price_change,0.85,SELL,40,0.41,0.43
2025-12-08T03:34:32.965000+00:00,book,0.41,BUY,223.25,0.41,0.43
2025-12-08T03:34:32.965000+00:00,book,0.43,SELL,9.34,0.41,0.43
2025-12-08T03:34:55.180000+00:00,book,0.41,BUY,223.25,0.41,0.43
2025-12-08T03:34:55.180000+00:00,book,0.43,SELL,9.34,0.41,0.43
2025-12-08T03:35:11.072000+00:00,price_change,0.12,BUY,2500,0.41,0.43
2025-12-08T03:35:13.036000+00:00,price_change,0.44,SELL,1873.49,0.41,0.43
2025-12-08T03:35:18.149000+00:00,price_change,0.82,SELL,1666,0.41,0.43
2025-12-08T03:35:41.129000+00:00,book,0.41,BUY,223.25,0.41,0.43
2025-12-08T03:35:41.129000+00:00,book,0.43,SELL,9.34,0.41,0.43
2025-12-08T03:36:11.407000+00:00,price_change,0.42,BUY,5,0.42,0.43
2025-12-08T03:36:28.651000+00:00,price_change,0.84,SELL,0,0.42,0.43
2025-12-08T03:36:29.598000+00:00,price_change,0.81,SELL,5.16,0.42,0.43
2025-12-08T03:36:43.020000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:37:03.001000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:37:55.218000+00:00,price_change,0.11,BUY,0,0.42,0.43
2025-12-08T03:37:55.219000+00:00,price_change,0.83,SELL,0,0.42,0.43
2025-12-08T03:37:55.539000+00:00,price_change,0.82,SELL,1706,0.42,0.43
2025-12-08T03:37:55.557000+00:00,price_change,0.12,BUY,2540,0.42,0.43
2025-12-08T03:38:13.023000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
