timestamp,event_type,price,side,size,best_bid,best_ask
,book,0.9500,BUY,30,0.9500,0.96
,book,0.96,SELL,446,0.9500,0.96
2026-01-04T15:09:33.125128Z,price_change,0.94,BUY,-139,0.95,0.96
2026-01-04T15:09:33.125128Z,price_change,0.95,BUY,113,0.95,0.96
2026-01-04T15:09:42.068971Z,price_change,0.97,SELL,5,0.95,0.96
,book,0.9500,BUY,143,0.9500,0.96
,book,0.96,SELL,446,0.9500,0.96
,book,0.9500,BUY,148,0.9500,0.96
,book,0.96,SELL,441,0.9500,0.96
,book,0.9500,BUY,82,0.9500,0.96
,book,0.96,SELL,441,0.9500,0.96
,book,0.9400,BUY,3131,0.9400,0.96
,book,0.96,SELL,433,0.9400,0.96
2026-01-04T15:47:44.961971Z,price_change,0.96,SELL,-433,0.94,0.97
2026-01-04T15:47:44.961971Z,price_change,0.97,SELL,-20,0.94,0.97
2026-01-04T15:47:44.961971Z,price_change,0.97,SELL,-75,0.94,0.98
2026-01-04T15:47:44.961971Z,price_change,0.98,SELL,-296,0.94,0.98
2026-01-04T15:47:44.990305Z,price_change,0.97,SELL,43,0.94,0.97
2026-01-04T15:48:00.001422Z,price_change,0.94,BUY,-284,0.94,0.97
2026-01-04T15:48:01.044737Z,price_change,0.95,BUY,273,0.95,0.97
2026-01-04T15:48:24.816277Z,price_change,0.85,BUY,20,0.95,0.97
2026-01-04T15:50:56.617029Z,price_change,0.97,SELL,-3,0.95,0.97
2026-01-04T15:53:17.001245Z,price_change,0.97,SELL,-40,0.95,0.98
2026-01-04T15:53:17.027061Z,price_change,0.97,SELL,11,0.95,0.97
2026-01-04T15:53:17.049309Z,price_change,0.97,SELL,444,0.95,0.97
2026-01-04T15:53:18.081973Z,price_change,0.97,SELL,44,0.95,0.97
2026-01-04T15:53:19.700544Z,price_change,0.94,BUY,-2250,0.95,0.97
2026-01-04T15:53:34.005572Z,price_change,0.95,BUY,-273,0.94,0.97
2026-01-04T15:53:35.079478Z,price_change,0.95,BUY,327,0.95,0.97
2026-01-04T15:54:05.721858Z,price_change,0.95,BUY,15,0.95,0.97
2026-01-04T15:54:05.776625Z,price_change,0.97,SELL,1,0.95,0.97
2026-01-04T15:54:50.034089Z,price_change,0.97,SELL,-11,0.95,0.97
2026-01-04T15:54:50.06096Z,price_change,0.97,SELL,57,0.95,0.97
2026-01-04T15:55:04.856162Z,price_change,0.95,BUY,-243,0.95,0.97
2026-01-04T15:55:04.889534Z,price_change,0.95,BUY,-84,0.95,0.97
2026-01-04T15:55:42.331735Z,price_change,0.95,BUY,-15,0.94,0.97
2026-01-04T15:55:42.331735Z,price_change,0.94,BUY,-2,0.94,0.97
2026-01-04T15:55:42.384358Z,price_change,0.97,SELL,-46,0.94,0.97
2026-01-04T15:55:42.494248Z,price_change,0.96,SELL,49,0.94,0.96
2026-01-04T15:55:42.526056Z,price_change,0.97,SELL,-456,0.94,0.96
2026-01-04T15:55:47.223333Z,price_change,0.96,SELL,-1,0.94,0.96
2026-01-04T15:55:47.248107Z,price_change,0.97,SELL,-11,0.94,0.96
2026-01-04T15:56:20.452529Z,price_change,0.95,BUY,181,0.95,0.96
2026-01-04T15:57:58.52312Z,price_change,0.95,BUY,-100,0.95,0.96
2026-01-04T15:57:58.550598Z,price_change,0.95,BUY,-81,0.94,0.96
2026-01-04T15:58:14.004336Z,price_change,0.96,SELL,50,0.94,0.96
2026-01-04T16:02:55.248736Z,price_change,0.96,SELL,-7,0.94,0.96
2026-01-04T16:02:55.273715Z,price_change,0.95,BUY,89,0.95,0.96
2026-01-04T16:04:39.488443Z,price_change,0.96,SELL,-50,0.95,0.96
2026-01-04T16:05:20.001144Z,price_change,0.97,SELL,-33,0.95,0.96
2026-01-04T16:05:20.16383Z,price_change,0.97,SELL,54,0.95,0.96
2026-01-04T16:05:20.191982Z,price_change,0.97,SELL,58,0.95,0.96
2026-01-04T16:08:14.851691Z,price_change,0.97,SELL,2500,0.95,0.96
2026-01-04T16:08:14.900301Z,price_change,0.97,SELL,-48,0.95,0.96
2026-01-04T16:08:50.251457Z,price_change,0.95,BUY,-89,0.94,0.96
2026-01-04T16:10:29.000115Z,price_change,0.97,SELL,-10,0.94,0.96
2026-01-04T16:10:30.049507Z,price_change,0.97,SELL,77,0.94,0.96
2026-01-04T16:10:35.852866Z,price_change,0.96,SELL,-2,0.94,0.96
2026-01-04T16:12:31.001348Z,price_change,0.97,SELL,-77,0.94,0.96
2026-01-04T16:12:32.041302Z,price_change,0.97,SELL,49,0.94,0.96
2026-01-04T16:14:08.147345Z,price_change,0.96,SELL,53,0.94,0.96
2026-01-04T16:14:12.868069Z,price_change,0.5,BUY,260,0.94,0.96
2026-01-04T16:14:20.435663Z,price_change,0.96,SELL,-1,0.94,0.96
2026-01-04T16:15:56.887663Z,price_change,0.97,SELL,-49,0.94,0.96
2026-01-04T16:17:33.164601Z,price_change,0.96,SELL,-3,0.94,0.96
2026-01-04T16:19:07.212785Z,price_change,0.96,SELL,-1,0.94,0.96
2026-01-04T16:20:27.632246Z,price_change,0.95,BUY,100,0.95,0.96
2026-01-04T16:22:53.718131Z,price_change,0.96,SELL,2500,0.95,0.96
2026-01-04T16:22:53.862458Z,price_change,0.97,SELL,-54,0.95,0.96
2026-01-04T16:23:06.695582Z,price_change,0.98,SELL,-19172,0.95,0.96
2026-01-04T16:23:06.695582Z,price_change,0.96,SELL,19172,0.95,0.96
2026-01-04T16:25:21.165939Z,price_change,0.5,BUY,-260,0.95,0.96
2026-01-04T16:26:00.24425Z,price_change,0.95,BUY,27,0.95,0.96
2026-01-04T16:26:00.335345Z,price_change,0.98,SELL,47,0.95,0.96
2026-01-04T16:26:20.500777Z,price_change,0.93,BUY,2700,0.95,0.96
2026-01-04T16:27:15.911635Z,price_change,0.96,SELL,-5,0.95,0.96
,book,0.9500,BUY,127,0.9500,0.96
,book,0.96,SELL,21754,0.9500,0.96
2026-01-04T16:31:18.266365Z,price_change,0.96,SELL,-29,0.95,0.96
2026-01-04T16:31:18.266365Z,price_change,0.96,SELL,-53,0.95,0.96
2026-01-04T16:31:18.266365Z,price_change,0.96,SELL,-622,0.95,0.96
2026-01-04T16:33:18.549454Z,price_change,0.98,SELL,-29,0.95,0.96
2026-01-04T16:33:18.569967Z,price_change,0.95,BUY,-27,0.95,0.96
2026-01-04T16:33:37.019546Z,price_change,0.9,BUY,146,0.95,0.96
2026-01-04T16:33:51.396313Z,price_change,0.82,BUY,155,0.95,0.96
2026-01-04T16:35:36.549411Z,price_change,0.96,SELL,-2,0.95,0.96
2026-01-04T16:35:59.109885Z,price_change,0.98,SELL,-18,0.95,0.96
