timestamp,event_type,price,side,size,best_bid,best_ask
,book,0.5300,BUY,2959,0.5300,0.54
,book,0.54,SELL,1000,0.5300,0.54
2026-01-04T15:09:21.96016Z,price_change,0.54,SELL,-4,0.53,0.54
2026-01-04T15:09:21.992761Z,price_change,0.5900000000000001,SELL,-700,0.53,0.54
2026-01-04T15:09:23.967618Z,price_change,0.5,BUY,500,0.53,0.54
2026-01-04T15:09:26.568837Z,price_change,0.54,SELL,4,0.53,0.54
2026-01-04T15:09:27.743162Z,price_change,0.52,BUY,-50,0.53,0.54
,book,0.5300,BUY,2959,0.5300,0.54
,book,0.54,SELL,1000,0.5300,0.54
2026-01-04T15:10:11.346122Z,price_change,0.54,SELL,-178,0.53,0.54
,book,0.5500,BUY,8930,0.5500,0.56
,book,0.56,SELL,9017,0.5500,0.56
,book,0.5500,BUY,8346,0.5500,0.56
,book,0.56,SELL,3656,0.5500,0.56
,book,0.5500,BUY,8556,0.5500,0.57
,book,0.57,SELL,1381,0.5500,0.57
2026-01-04T15:45:06.744072Z,price_change,0.5800000000000001,SELL,100,0.55,0.57
2026-01-04T15:45:06.746784Z,price_change,0.5700000000000001,SELL,-100,0.55,0.57
2026-01-04T15:45:06.774621Z,price_change,0.61,SELL,-750,0.55,0.57
2026-01-04T15:45:06.774621Z,price_change,0.62,SELL,334,0.55,0.57
2026-01-04T15:45:06.859163Z,price_change,0.5700000000000001,SELL,-403,0.55,0.57
2026-01-04T15:45:06.922127Z,price_change,0.5700000000000001,SELL,-100,0.55,0.57
2026-01-04T15:45:06.922127Z,price_change,0.5800000000000001,SELL,100,0.55,0.57
2026-01-04T15:45:06.981864Z,price_change,0.5800000000000001,SELL,403,0.55,0.57
2026-01-04T15:45:07.078705Z,price_change,0.5800000000000001,SELL,-64,0.55,0.57
2026-01-04T15:45:07.120377Z,price_change,0.5900000000000001,SELL,2078,0.55,0.57
2026-01-04T15:45:09.64074Z,price_change,0.5700000000000001,SELL,-2,0.55,0.57
2026-01-04T15:45:09.666668Z,price_change,0.62,SELL,-282,0.55,0.57
2026-01-04T15:45:11.238774Z,price_change,0.5700000000000001,SELL,1752,0.55,0.57
2026-01-04T15:45:11.307516Z,price_change,0.5800000000000001,SELL,-100,0.55,0.57
2026-01-04T15:45:11.307516Z,price_change,0.5700000000000001,SELL,100,0.55,0.57
2026-01-04T15:45:11.35375Z,price_change,0.5800000000000001,SELL,-403,0.55,0.57
2026-01-04T15:45:11.474368Z,price_change,0.5700000000000001,SELL,403,0.55,0.57
2026-01-04T15:45:16.583288Z,price_change,0.5,BUY,-750,0.55,0.57
2026-01-04T15:45:16.612027Z,price_change,0.62,SELL,-52,0.55,0.57
2026-01-04T15:45:19.378442Z,price_change,0.55,BUY,-553,0.55,0.57
2026-01-04T15:45:19.398841Z,price_change,0.55,BUY,-111,0.55,0.57
2026-01-04T15:45:24.94198Z,price_change,0.26,BUY,-200,0.55,0.57
2026-01-04T15:45:29.336867Z,price_change,0.5800000000000001,SELL,-25000,0.55,0.57
2026-01-04T15:45:29.336867Z,price_change,0.5700000000000001,SELL,25000,0.55,0.57
2026-01-04T15:45:29.800943Z,price_change,0.5800000000000001,SELL,-50,0.55,0.57
2026-01-04T15:45:33.790034Z,price_change,0.5800000000000001,SELL,50,0.55,0.57
2026-01-04T15:45:35.344017Z,price_change,0.5700000000000001,SELL,-1,0.55,0.57
2026-01-04T15:45:37.124846Z,price_change,0.5700000000000001,SELL,-7,0.55,0.57
2026-01-04T15:46:24.404984Z,price_change,0.5800000000000001,SELL,-50,0.55,0.57
2026-01-04T15:46:39.579073Z,price_change,0.5800000000000001,SELL,50,0.55,0.57
2026-01-04T15:46:42.522269Z,price_change,0.26,BUY,156,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-620,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-48,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-100,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-1752,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-100,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-403,0.55,0.57
2026-01-04T15:46:44.544251Z,price_change,0.5700000000000001,SELL,-25000,0.55,0.57
2026-01-04T15:46:44.562544Z,price_change,0.78,SELL,301,0.55,0.57
2026-01-04T15:46:44.567027Z,price_change,0.5,BUY,750,0.55,0.57
2026-01-04T15:46:44.569884Z,price_change,0.62,SELL,750,0.55,0.57
2026-01-04T15:46:44.600901Z,price_change,0.5700000000000001,SELL,622,0.55,0.57
2026-01-04T15:46:44.633949Z,price_change,0.5800000000000001,SELL,100,0.55,0.57
2026-01-04T15:46:44.71136Z,price_change,0.5700000000000001,SELL,48,0.55,0.57
2026-01-04T15:46:44.755801Z,price_change,0.5700000000000001,SELL,-560,0.55,0.57
2026-01-04T15:46:45.429004Z,price_change,0.6,SELL,5056,0.55,0.57
2026-01-04T15:46:45.482943Z,price_change,0.5700000000000001,SELL,-62,0.55,0.57
2026-01-04T15:46:45.48432Z,price_change,0.5700000000000001,SELL,-48,0.55,0.57
2026-01-04T15:46:45.581184Z,price_change,0.6,SELL,-134,0.55,0.57
2026-01-04T15:46:45.673944Z,price_change,0.5900000000000001,SELL,-98,0.55,0.57
2026-01-04T15:46:46.014601Z,price_change,0.5900000000000001,SELL,100,0.55,0.57
2026-01-04T15:46:46.099238Z,price_change,0.56,BUY,30,0.56,0.57
2026-01-04T15:46:47.436112Z,price_change,0.5800000000000001,SELL,35,0.56,0.57
2026-01-04T15:46:47.45744Z,price_change,0.5800000000000001,SELL,-50,0.56,0.57
2026-01-04T15:46:47.45744Z,price_change,0.5900000000000001,SELL,50,0.56,0.57
2026-01-04T15:46:52.630045Z,price_change,0.5800000000000001,SELL,-33,0.56,0.57
2026-01-04T15:46:52.659948Z,price_change,0.62,SELL,-729,0.56,0.57
2026-01-04T15:46:52.681024Z,price_change,0.5800000000000001,SELL,-100,0.56,0.57
2026-01-04T15:46:52.681024Z,price_change,0.5900000000000001,SELL,100,0.56,0.57
2026-01-04T15:46:54.212937Z,price_change,0.6,SELL,135,0.56,0.57
2026-01-04T15:47:21.168103Z,price_change,0.6,SELL,-135,0.56,0.57
2026-01-04T15:47:21.314722Z,price_change,0.6,SELL,-845,0.56,0.57
2026-01-04T15:47:23.098988Z,price_change,0.6,SELL,980,0.56,0.57
2026-01-04T15:47:24.808035Z,price_change,0.5800000000000001,SELL,-100,0.56,0.57
2026-01-04T15:47:24.808491Z,price_change,0.5900000000000001,SELL,100,0.56,0.57
2026-01-04T15:47:24.833149Z,price_change,0.5,BUY,-750,0.56,0.57
2026-01-04T15:47:24.833149Z,price_change,0.51,BUY,750,0.56,0.57
2026-01-04T15:47:25.006418Z,price_change,0.51,BUY,-500,0.56,0.57
2026-01-04T15:48:20.747906Z,price_change,0.51,BUY,500,0.56,0.57
2026-01-04T15:48:22.252368Z,price_change,0.6,SELL,-980,0.56,0.57
2026-01-04T15:48:25.087068Z,price_change,0.6,SELL,980,0.56,0.57
2026-01-04T15:48:29.739955Z,price_change,0.5800000000000001,SELL,10,0.56,0.57
2026-01-04T15:48:29.76808Z,price_change,0.62,SELL,12,0.56,0.57
2026-01-04T15:48:29.786962Z,price_change,0.6,SELL,-4077,0.56,0.57
2026-01-04T15:48:29.78801Z,price_change,0.6,SELL,-980,0.56,0.57
2026-01-04T15:48:35.22042Z,price_change,0.6,SELL,5057,0.56,0.57
2026-01-04T15:48:35.262751Z,price_change,0.5800000000000001,SELL,-10,0.56,0.57
2026-01-04T15:48:36.5648Z,price_change,0.5700000000000001,SELL,16,0.56,0.57
2026-01-04T15:48:36.603447Z,price_change,0.6,SELL,-5057,0.56,0.57
