timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T14:12:11.706445,KXSB-26-NE,0.32,1698816.0,0.33,25563377.0,32,66,0.01
2026-02-08T14:12:11.706445,KXSB-26-SEA,0.67,3597804.0,0.68,32222313.0,67,32,0.01
2026-02-08T14:12:12.708438,KXSB-26-NE,0.32,1698804.0,0.33,25562675.0,32,66,0.01
2026-02-08T14:12:12.708438,KXSB-26-SEA,0.67,3597792.0,0.68,32222235.0,67,32,0.01
2026-02-08T14:12:13.710112,KXSB-26-NE,0.32,1698443.0,0.33,25560807.0,32,66,0.01
2026-02-08T14:12:13.710112,KXSB-26-SEA,0.67,3597792.0,0.68,32222235.0,67,32,0.01
2026-02-08T14:12:14.710776,KXSB-26-NE,0.32,1698443.0,0.33,25560493.0,32,66,0.01
2026-02-08T14:12:14.710776,KXSB-26-SEA,0.67,3597783.0,0.68,32222080.0,67,32,0.01
2026-02-08T14:12:15.713006,KXSB-26-NE,0.32,1698443.0,0.33,25559672.0,32,66,0.01
2026-02-08T14:12:15.713006,KXSB-26-SEA,0.67,3597184.0,0.68,32222015.0,67,32,0.01
2026-02-08T14:12:16.714899,KXSB-26-NE,0.32,1698443.0,0.33,25559431.0,32,66,0.01
2026-02-08T14:12:16.714899,KXSB-26-SEA,0.67,3597184.0,0.68,32221973.0,67,32,0.01
2026-02-08T14:12:17.716530,KXSB-26-NE,0.32,1698443.0,0.33,25558074.0,32,66,0.01
2026-02-08T14:12:17.716530,KXSB-26-SEA,0.67,3597156.0,0.68,32221823.0,67,32,0.01
2026-02-08T14:12:18.718741,KXSB-26-NE,0.32,1698443.0,0.33,25557599.0,32,66,0.01
2026-02-08T14:12:18.718741,KXSB-26-SEA,0.67,3597156.0,0.68,32221802.0,67,32,0.01
2026-02-08T14:12:19.720776,KXSB-26-NE,0.32,1698443.0,0.33,25557387.0,32,66,0.01
2026-02-08T14:12:19.720776,KXSB-26-SEA,0.67,3597156.0,0.68,32221577.0,67,32,0.01
2026-02-08T14:12:20.723323,KXSB-26-NE,0.32,1698443.0,0.33,25555478.0,32,66,0.01
2026-02-08T14:12:20.723323,KXSB-26-SEA,0.67,3597156.0,0.68,32221547.0,67,32,0.01
2026-02-08T14:12:21.725586,KXSB-26-NE,0.32,1698429.0,0.33,25551747.0,32,66,0.01
2026-02-08T14:12:21.725586,KXSB-26-SEA,0.67,3597156.0,0.68,32219415.0,67,32,0.01
2026-02-08T14:12:22.727629,KXSB-26-NE,0.32,1697179.0,0.33,25551096.0,32,66,0.01
2026-02-08T14:12:22.727629,KXSB-26-SEA,0.67,3597156.0,0.68,32218984.0,67,32,0.01
2026-02-08T14:12:23.728854,KXSB-26-NE,0.32,1697075.0,0.33,25549706.0,32,66,0.01
2026-02-08T14:12:23.728854,KXSB-26-SEA,0.67,3597154.0,0.68,32218671.0,67,32,0.01
2026-02-08T14:12:24.730673,KXSB-26-NE,0.32,1697075.0,0.33,25549562.0,32,66,0.01
2026-02-08T14:12:24.730673,KXSB-26-SEA,0.67,3597154.0,0.68,32218348.0,67,32,0.01
2026-02-08T14:12:25.732063,KXSB-26-NE,0.32,1697075.0,0.33,25548564.0,32,66,0.01
2026-02-08T14:12:25.732063,KXSB-26-SEA,0.67,3596539.0,0.68,32218124.0,67,32,0.01
2026-02-08T14:12:26.734664,KXSB-26-NE,0.32,1697075.0,0.33,25545520.0,32,66,0.01
2026-02-08T14:12:26.734664,KXSB-26-SEA,0.67,3596417.0,0.68,32218034.0,67,32,0.01
2026-02-08T14:12:27.737124,KXSB-26-NE,0.32,1697075.0,0.33,25545067.0,32,66,0.01
2026-02-08T14:12:27.737124,KXSB-26-SEA,0.67,3596417.0,0.68,32217925.0,67,32,0.01
2026-02-08T14:12:28.739133,KXSB-26-NE,0.32,1697075.0,0.33,25544887.0,32,66,0.01
2026-02-08T14:12:28.739133,KXSB-26-SEA,0.67,3596417.0,0.68,32217562.0,67,32,0.01
2026-02-08T14:12:29.740747,KXSB-26-NE,0.32,1697047.0,0.33,25542720.0,32,66,0.01
2026-02-08T14:12:29.740747,KXSB-26-SEA,0.67,3596417.0,0.68,32217562.0,67,32,0.01
2026-02-08T14:12:30.742790,KXSB-26-NE,0.32,1697047.0,0.33,25541643.0,32,66,0.01
2026-02-08T14:12:30.742790,KXSB-26-SEA,0.67,3596417.0,0.68,32217048.0,67,32,0.01
2026-02-08T14:12:31.744510,KXSB-26-NE,0.32,1697047.0,0.33,25540743.0,32,66,0.01
2026-02-08T14:12:31.744510,KXSB-26-SEA,0.67,3596417.0,0.68,32214618.0,67,32,0.01
2026-02-08T14:12:32.747581,KXSB-26-NE,0.32,1697047.0,0.33,25537093.0,32,66,0.01
2026-02-08T14:12:32.747581,KXSB-26-SEA,0.67,3596317.0,0.68,32214431.0,67,32,0.01
2026-02-08T14:12:33.749692,KXSB-26-NE,0.32,1697047.0,0.33,25536774.0,32,66,0.01
2026-02-08T14:12:33.749692,KXSB-26-SEA,0.67,3596317.0,0.68,32214373.0,67,32,0.01
2026-02-08T14:12:34.751321,KXSB-26-NE,0.32,1697047.0,0.33,25536576.0,32,66,0.01
2026-02-08T14:12:34.751321,KXSB-26-SEA,0.67,3596317.0,0.68,32214364.0,67,32,0.01
2026-02-08T14:12:35.753971,KXSB-26-NE,0.32,1697047.0,0.33,25536444.0,32,66,0.01
2026-02-08T14:12:35.753971,KXSB-26-SEA,0.67,3596317.0,0.68,32214357.0,67,32,0.01
2026-02-08T14:12:36.756093,KXSB-26-NE,0.32,1697047.0,0.33,25536368.0,32,66,0.01
2026-02-08T14:12:36.756093,KXSB-26-SEA,0.67,3596317.0,0.68,32214257.0,67,32,0.01
2026-02-08T14:12:37.758176,KXSB-26-NE,0.32,1697047.0,0.33,25535443.0,32,66,0.01
2026-02-08T14:12:37.758176,KXSB-26-SEA,0.67,3596317.0,0.68,32213799.0,67,32,0.01
2026-02-08T14:12:38.760738,KXSB-26-NE,0.32,1697047.0,0.33,25533064.0,32,66,0.01
2026-02-08T14:12:38.760738,KXSB-26-SEA,0.67,3596266.0,0.68,32213543.0,67,32,0.01
2026-02-08T14:12:39.762885,KXSB-26-NE,0.32,1697047.0,0.33,25532327.0,32,66,0.01
2026-02-08T14:12:39.762885,KXSB-26-SEA,0.67,3596266.0,0.68,32213272.0,67,32,0.01
2026-02-08T14:12:40.765006,KXSB-26-NE,0.32,1696333.0,0.33,25531838.0,32,66,0.01
2026-02-08T14:12:40.765006,KXSB-26-SEA,0.67,3596266.0,0.68,32213118.0,67,32,0.01
2026-02-08T14:12:41.766429,KXSB-26-NE,0.32,1696333.0,0.33,24530864.0,32,66,0.01
2026-02-08T14:12:41.766429,KXSB-26-SEA,0.67,3596266.0,0.68,32213089.0,67,32,0.01
2026-02-08T14:12:42.768353,KXSB-26-NE,0.32,1696333.0,0.33,24530477.0,32,66,0.01
